id,name,formula,smiles
ADDSXS,"3,3'-(1,4-phenylenebis(methylene))bis(1-methyl-1H-imidazol-3-ium) bis((trifluoromethyl)sulfonyl)amide",C20 F12 H20 N6 O8 S4,Cn1cc[n+](Cc2ccc(C[n+]3ccn(C)c3)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABOMhe,"2-hydroxy-N,N,N-trimethylethan-1-aminium 2-((2,3-dimethylphenyl)amino)benzoate",C20 H28 N2 O3,C[N+](C)(C)CCO.Cc1cccc(Nc2ccccc2C(=O)[O-])c1C
ABKJnb,"1-butyl-1-methylpyrrolidinium 1,1,2,2-tetrafluoroethanesulfonate",C11 F4 H21 N O3 S,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)C(F)F
ABIdSr,1-methyl-3-tetradecylimidazolium chloride,C18 Cl H35 N2,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
ABUEzV,tetraphenylphosphonium chloride,C24 Cl H20 P,[Cl-].c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1
AAhECS,sodium trifluoromethanesulfonate,C F3 Na O3 S,O=S(=O)([O-])C(F)(F)F.[Na+]
AAjWdD,1-ethyl-3-methylimidazolium propionate,C9 H16 N2 O2,CCC(=O)[O-].CC[n+]1ccn(C)c1
AArrhg,"1-(2-hydroxyethyl)-2,3-dimethylimidazolium tetrafluoroborate",B C7 F4 H13 N2 O,Cc1n(C)cc[n+]1CCO.F[B-](F)(F)F
AAzdmF,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",B C11 F4 H21 N2,CCCC[n+]1c(C)c(C)n(C)c1C.F[B-](F)(F)F
ABkmZX,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",C13 F6 H21 N3 O4 S2,CCCC[n+]1c(C)c(C)n(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAvnDM,1-ethyl-3-methylimidazolium butylsulfonate,C10 H20 N2 O3 S,CCCCS(=O)(=O)[O-].CC[n+]1ccn(C)c1
AAZcbK,dimethylammonium tetrafluoroborate,B C2 F4 H8 N,C[NH2+]C.F[B-](F)(F)F
ABMkfa,tetradecyltrimethylammonium bromide,Br C17 H38 N,CCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
ABHPwC,dodecyltrimethylammonium bromide,Br C15 H34 N,CCCCCCCCCCCC[N+](C)(C)C.[Br-]
ABiOfb,"N,N,N-trimethyl-1-docosanaminium bromide",Br C25 H54 N,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
ABgbZS,octadecyltrimethylammonium iodide,C21 H46 I N,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[I-]
ABSECB,"N,N,N-trimethyl-1-hexadecanaminium bromide",Br C19 H42 N,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
ABEHBe,"N,N,N-trimethyl-1-tetradecanaminium chloride",C17 Cl H38 N,CCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
ABXZxs,"N,N,N-trimethyl-1-octadecanaminium bromide",Br C21 H46 N,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
ABBujA,"N,N,N-trimethyl-1-decanaminium bromide",Br C13 H30 N,CCCCCCCCCC[N+](C)(C)C.[Br-]
AAymhe,"N,N,N-trimethyl-1-dodecanaminium chloride",C15 Cl H34 N,CCCCCCCCCCCC[N+](C)(C)C.[Cl-]
ABJcFG,"N,N,N-trimethyl-1-hexadecanaminium chloride",C19 Cl H42 N,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
ABOwyb,"N,N,N-trimethyl-1-octadecanaminium chloride",C21 Cl H46 N,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
AAvbjX,trimethylpropylammonium phenyltrifluoroborate,B C12 F3 H21 N,CCC[N+](C)(C)C.F[B-](F)(F)c1ccccc1
AAsrPo,"1-butyl-2,3-dimethylimidazolium bromide",Br C9 H17 N2,CCCC[n+]1ccn(C)c1C.[Br-]
ABELOD,1-octyl-3-methylimidazolium hydrogen sulfate,C12 H24 N2 O4 S,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])O
AAyrno,1-hexyl-3-methylimidazolium hydrogen sulfate,C10 H20 N2 O4 S,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])O
ABBbGx,1-butyl-3-ethylimidazolium ethyl sulfate,C11 H22 N2 O4 S,CCCC[n+]1ccn(CC)c1.CCOS(=O)(=O)[O-]
AAvbdP,2-fluoropyridinium triflate,C6 F4 H5 N O3 S,Fc1cccc[nH+]1.O=S(=O)([O-])C(F)(F)F
ABUxoX,3-heptylbenzo[d]thiazol-3-ium hexafluorophosphate,C14 F6 H20 N P S,CCCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F
ABXhkj,N-octylbenzothiazolium hexafluorophosphate,C15 F6 H22 N P S,CCCCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F
ABSNEw,N-hexylbenzothiazolium hexafluorophosphate,C13 F6 H18 N P S,CCCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F
ABPcgt,N-pentylbenzothiazolium hexafluorophosphate,C12 F6 H16 N P S,CCCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F
ABMspk,3-butylbenzo[d]thiazol-3-ium hexafluorophosphate(V),C11 F6 H14 N P S,CCCC[n+]1csc2ccccc21.F[P-](F)(F)(F)(F)F
ABdzId,L-leucine methyl ester bis(trifluoromethylsulfonyl)imide,C9 F6 H16 N2 O6 S2,COC(=O)[C@@H]([NH3+])CC(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABhrDX,L-phenylglycine methyl ester bis(trifluoromethylsulfonyl)imide,C11 F6 H12 N2 O6 S2,COC(=O)[C@@H]([NH3+])c1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABnLZo,L-phenylalanine ethyl ester bis(trifluoromethylsulfonyl)imide,C13 F6 H16 N2 O6 S2,CCOC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABhrgN,glycine benzyl ester bis(trifluoromethylsulfonyl)imide,C11 F6 H12 N2 O6 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[NH3+]CC(=O)OCc1ccccc1
ABkbav,"methyl L-phenylalaninate, comp. with bis(trifluoromethylsulfonyl)imide",C12 F6 H14 N2 O6 S2,COC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABumqh,L-tryptophan ethyl ester bis(trifluoromethylsulfonyl)imide,C15 F6 H17 N3 O6 S2,CCOC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABgjso,L-leucine ethyl ester bis(trifluoromethylsulfonyl)imide,C10 F6 H18 N2 O6 S2,CCOC(=O)[C@@H]([NH3+])CC(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABBHzf,"1,3-dibutyl-1H-imidazolium methanesulfonate",C12 H24 N2 O3 S,CCCCn1cc[n+](CCCC)c1.CS(=O)(=O)[O-]
AAkyWy,"1,3-dimethyl-1H-imidazolium methanesulfonate",C6 H12 N2 O3 S,CS(=O)(=O)[O-].Cn1cc[n+](C)c1
ACBgKN,"N-butyl-N-methylpyrrolidinium tetrakis(2,2,2-trifluoroethoxy)borate",B C17 F12 H28 N O4,CCCC[N+]1(C)CCCC1.FC(F)(F)CO[B-](OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F
ADqBve,"trihexyl(4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoroundecyl)ammonium nonafluorobutanesulfonate",C33 F26 H45 N O3 S,CCCCCC[N+](CCCCCC)(CCCCCC)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ADPQcY,"trihexyltetradecylphosphonium tetrakis(2,2,2-trifluoroethoxy)borate",B C40 F12 H76 O4 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)CO[B-](OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F
ACTRPl,N-butyl-N-methylpyrrolidinium heptadecafluorooctanesulfonate,C17 F17 H20 N O3 S,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABfbjJ,"N-(2-(2-(dimethyl(propyl)ammonio)ethoxy)ethyl)-N,N-dimethylpentan-1-aminium bromide",Br2 C16 H38 N2 O,CCCCC[N+](C)(C)CCOCC[N+](C)(C)CCC.[Br-].[Br-]
ABoniJ,"N(1)-(2-ethoxyethyl)-N(1),N(1),N(3),N(3)-tetramethyl-N(3)-(3-phenylpropyl)propane-1,3-diaminium bromide",Br2 C20 H38 N2 O,CCOCC[N+](C)(C)CCC[N+](C)(C)CCCc1ccccc1.[Br-].[Br-]
ABliAB,"N(1)-(2-ethoxyethyl)-N(3)-(2-(2-methoxyethoxy)ethyl)-N(1),N(1),N(3),N(3)-tetramethylpropane-1,3-diaminium bromide",Br2 C16 H38 N2 O3,CCOCC[N+](C)(C)CCC[N+](C)(C)CCOCCOC.[Br-].[Br-]
ABZmWa,"N(1)-allyl-N(3)-(2-ethoxyethyl)-N(1),N(1),N(3),N(3)-tetramethylpropane-1,3-diaminium bromide",Br2 C14 H32 N2 O,C=CC[N+](C)(C)CCC[N+](C)(C)CCOCC.[Br-].[Br-]
ABfbTh,"N(1)-(2-ethoxyethyl)-N(1),N(1),N(3),N(3)-tetramethyl-N(3)-pentylpropane-1,3-diaminium bromide",Br2 C16 H38 N2 O,CCCCC[N+](C)(C)CCC[N+](C)(C)CCOCC.[Br-].[Br-]
ABrDIh,"N-(8,8-dimethyl-2,5,11-trioxa-8-azatridecan-8-ium-13-yl)-N,N-dimethylpentan-1-aminium bromide",Br2 C18 H42 N2 O3,CCCCC[N+](C)(C)CCOCC[N+](C)(C)CCOCCOC.[Br-].[Br-]
AAkOkh,"1-butyl-2,3-dimethylimidazolium chloride",C9 Cl H17 N2,CCCC[n+]1ccn(C)c1C.[Cl-]
ABgQXR,methyltripropylammonium bis[(trifluoromethyl)sulfonyl]amide,C12 F6 H24 N2 O4 S2,CCC[N+](C)(CCC)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABmQkI,"N-adamantyl-N,N-dimethyl-N-decylammonium trifluoromethanesulfonate",C23 F3 H42 N O3 S,CCCCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([O-])C(F)(F)F
ABUAvf,"N-adamantyl-N,N,N-trimethylammonium bis(fluorosulfonyl)amide",C13 F2 H24 N2 O4 S2,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABcFrs,"N-adamantyl-N,N-dimethyl-N-butylammonium bis(fluorosulfonyl)amide",C16 F2 H30 N2 O4 S2,CCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABhZZS,"N-adamantyl-N,N-dimethyl-N-hexylammonium bis(fluorosulfonyl)amide",C18 F2 H34 N2 O4 S2,CCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABmuZg,"N-adamantyl-N,N-dimethyl-N-octylammonium bis(fluorosulfonyl)amide",C20 F2 H38 N2 O4 S2,CCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABsPTP,"N-adamantyl-N,N-dimethyl-N-decylammonium bis(fluorosulfonyl)amide",C22 F2 H42 N2 O4 S2,CCCCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABxjYr,"N-adamantyl-N,N-dimethyl-N-dodecylammonium bis(fluorosulfonyl)amide",C24 F2 H46 N2 O4 S2,CCCCCCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)(F)[N-]S(=O)(=O)F
ABnMZr,"N-adamantyl-N,N,N-trimethylammonium bis(trifluoromethylsulfonyl)imide",C15 F6 H24 N2 O4 S2,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABpxzj,"N-adamantyl-N,N-dimethyl-N-ethylammonium bis(trifluoromethylsulfonyl)imide",C16 F6 H26 N2 O4 S2,CC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABvRNc,"N-adamantyl-N,N-dimethyl-N-butylammonium bis(trifluoromethylsulfonyl)imide",C18 F6 H30 N2 O4 S2,CCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACLbFk,"N-adamantyl-N,N-dimethyl-N-decylammonium bis(trifluoromethylsulfonyl)imide",C24 F6 H42 N2 O4 S2,CCCCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACQvan,"N-adamantyl-N,N-dimethyl-N-dodecylammonium bis(trifluoromethylsulfonyl)imide",C26 F6 H46 N2 O4 S2,CCCCCCCCCCCC[N+](C)(C)C12CC3CC(CC(C3)C1)C2.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABLnSC,"triethyl(octyl)phosphonium 3-thioxo-2,3-dihydro-1,2,4-triazolide",C16 H34 N3 P S,CCCCCCCC[P+](CC)(CC)CC.S=c1nc[n-][nH]1
ABPLIw,triethyl(octyl)phosphonium benzotriazolide,C20 H36 N3 P,CCCCCCCC[P+](CC)(CC)CC.c1cccc2[n-]nnc12
ABRlJS,triethyl(octyl)phosphonium 5-methylbenzimidazolide,C22 H39 N2 P,CCCCCCCC[P+](CC)(CC)CC.Cc1ccc2nc[n-]c2c1
ABAIBs,1-(2-cyanoethyl)imidazolium trifluoromethanesulfonate,C7 F3 H8 N3 O3 S,N#CCCn1cc[nH+]c1.O=S(=O)([O-])C(F)(F)F
AAtLKV,1-(2-cyanoethyl)imidazolium trifluoroacetate,C8 F3 H8 N3 O2,N#CCCn1cc[nH+]c1.O=C([O-])C(F)(F)F
ABsgfw,L-phenylalanine tert-butyl ester bis(trifluoromethylsulfonyl)amide,C15 F6 H20 N2 O6 S2,CC(C)(C)OC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABzIuF,L-phenylalanine benzyl ester bis(trifluoromethylsulfonyl)amide,C18 F6 H18 N2 O6 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[NH3+][C@@H](Cc1ccccc1)C(=O)OCc1ccccc1
ACDnsU,L-phenylalanine methyl ester bis(perfluoroethylsulfonyl)imide,C14 F10 H14 N2 O6 S2,COC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACGYBI,L-phenylalanine ethyl ester bis(perfluoroethylsulfonyl)imide,C15 F10 H16 N2 O6 S2,CCOC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACLsvi,L-phenylalanine tert-butyl ester bis(perfluoroethylsulfonyl)imide,C17 F10 H20 N2 O6 S2,CC(C)(C)OC(=O)[C@@H]([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACSUPc,L-phenylalanine benzyl ester bis(perfluoroethylsulfonyl)imide,C20 F10 H18 N2 O6 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.[NH3+][C@@H](Cc1ccccc1)C(=O)OCc1ccccc1
AATrGh,"1,1-dimethylhydrazinium azide",C2 H9 N5,C[NH+](C)N.[N-]=[N+]=[N-]
ACVREa,tributyldodecylphosphonium bis(trifluoromethylsulfonyl)imide,C26 F6 H52 N O4 P S2,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABsOUd,tris(2-hydroxypropyl)ammonium succinate,C22 H48 N2 O10,CC(O)C[NH+](CC(C)O)CC(C)O.CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])CCC(=O)[O-]
ABLRKG,tris(2-hydroxypropyl)ammonium salicylate,C16 H27 N O6,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])c1ccccc1O
ABIXyB,tris(2-hydroxypropyl)ammonium nicotinate,C15 H26 N2 O5,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])c1cccnc1
ABEptQ,tris(2-hydroxypropyl)ammonium hydrogen malonate,C12 H25 N O7,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])CC(=O)O
ABvSEu,tris(2-hydroxypropyl)ammonium malate,C22 H48 N2 O11,CC(O)C[NH+](CC(C)O)CC(C)O.CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])CC(O)C(=O)[O-]
ABCFgO,tris(2-hydroxypropyl)ammonium hydrogen oxalate,C11 H23 N O7,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])C(=O)O
ABpeHy,tris(2-hydroxypropyl)ammonium malonate,C21 H46 N2 O10,CC(O)C[NH+](CC(C)O)CC(C)O.CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])CC(=O)[O-]
ABINsJ,tris(2-hydroxypropyl)ammonium benzoate,C16 H27 N O5,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])c1ccccc1
ABNOrm,tris(2-hydroxypropyl)ammonium cinnamate,C18 H29 N O5,CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])C=Cc1ccccc1
ABTWlo,tris(2-hydroxypropyl)ammonium acetylsalicylate,C18 H29 N O7,CC(=O)Oc1ccccc1C(=O)[O-].CC(O)C[NH+](CC(C)O)CC(C)O
ABXSen,tris(2-hydroxypropyl)ammonium 2-methyl-4-chlorophenoxyacetate,C18 Cl H30 N O6,CC(O)C[NH+](CC(C)O)CC(C)O.Cc1cc(Cl)ccc1OCC(=O)[O-]
ABljpl,1-methyl-3-hexylimidazolium perfluorobutanesulfonate,C14 F9 H19 N2 O3 S,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
AAzdmZ,N-(2-acetyloxy)ethyl-N-methylmorpholinium bromide,Br C9 H18 N O3,CC(=O)OCC[N+]1(C)CCOCC1.[Br-]
AAqbaS,"N-(cyanomethyl)-N,N,N-triethylammonium bromide",Br C8 H17 N2,CC[N+](CC)(CC)CC#N.[Br-]
AAnMDp,1-(2-hydroxyethyl)pyridinium bromide,Br C7 H10 N O,OCC[n+]1ccccc1.[Br-]
AAoVWM,N-methyl-N-(2-hydroxyethyl)pyrrolidinium bromide,Br C7 H16 N O,C[N+]1(CCO)CCCC1.[Br-]
AAzdUf,N-methyl-N-(2-ethoxy-2-oxoethyl)morpholinium bromide,Br C9 H18 N O3,CCOC(=O)C[N+]1(C)CCOCC1.[Br-]
AArZtV,N-methyl-N-(2-hydroxyethyl)morpholinium bromide,Br C7 H16 N O2,C[N+]1(CCO)CCOCC1.[Br-]
AAtqyP,butyltriethyl ammonium bromide,Br C10 H24 N,CCCC[N+](CC)(CC)CC.[Br-]
AAoBZX,N-ethyl-N-methylpiperidinium bromide,Br C8 H18 N,CC[N+]1(C)CCCCC1.[Br-]
AAtVUs,N-butyl-N-methylpiperidinium bromide,Br C10 H22 N,CCCC[N+]1(C)CCCCC1.[Br-]
AAtpLJ,4-butyl-4-methylmorpholinium bromide,Br C9 H20 N O,CCCC[N+]1(C)CCOCC1.[Br-]
AAoVoy,N-ethyl-N-methylmorpholinium bromide,Br C7 H16 N O,CC[N+]1(C)CCOCC1.[Br-]
AAtgpb,N-(3-cyanopropyl)pyridinium tricyanomethanide,C13 H11 N5,N#CCCC[n+]1ccccc1.N#C[C-](C#N)C#N
AAmQsm,1-(3-hydroxypropyl)-3-methylimidazolium thiocyanate,C8 H13 N3 O S,Cn1cc[n+](CCCO)c1.N#C[S-]
AAzDSX,rubidium bis(fluorosulfonyl)amide,F2 N O4 Rb S2,O=S(=O)(F)[N-]S(=O)(=O)F.[Rb+]
ABIKWL,cesium bis(fluorosulfonyl)amide,Cs F2 N O4 S2,O=S(=O)(F)[N-]S(=O)(=O)F.[Cs+]
AAnDbO,sodium bis(fluorosulfonyl)amide,F2 N Na O4 S2,O=S(=O)(F)[N-]S(=O)(=O)F.[Na+]
AAePUd,tris(hydroxymethyl)aminomethane hydrochloride,C4 Cl H12 N O3,[Cl-].[NH3+]C(CO)(CO)CO
ABjAfA,"N-methyl-N,N-dipropylbutan-1-aminium bis((trifluoromethyl)sulfonyl)imide",C13 F6 H26 N2 O4 S2,CCCC[N+](C)(CCC)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdgVa,N-ethyl-N-methyl-N-propylpropan-1-aminium bis((trifluoromethyl)sulfonyl)imide,C11 F6 H22 N2 O4 S2,CCC[N+](C)(CC)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABgQxd,"N,N-diethyl-N-methylpentan-1-aminium bis((trifluoromethyl)sulfonyl)imide",C12 F6 H24 N2 O4 S2,CCCCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABlkuh,"N-methyl-N,N-dipropylpentan-1-aminium bis((trifluoromethyl)sulfonyl)imide",C14 F6 H28 N2 O4 S2,CCCCC[N+](C)(CCC)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABvdlU,"tetrabutylphosphonium 3-((1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl)amino)-2-hydroxypropanesulfonate",C23 H52 N O7 P S,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CNC(CO)(CO)CO
ABNYkE,"2-hydroxy-N,N,N-trimethylethanaminium 3-(cyclohexylamino)-2-hydroxypropanesulfonate",C14 H32 N2 O5 S,C[N+](C)(C)CCO.O=S(=O)([O-])CC(O)CNC1CCCCC1
ABsPzh,"tetrabutylammonium 3-((1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl)amino)-2-hydroxypropanesulfonate",C23 H52 N2 O7 S,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CNC(CO)(CO)CO
ABDgCT,"1-butyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium bromide",Br C13 H25 N2,CCCC[N+]1=C2CCCCCN2CCC1.[Br-]
AAuBud,"1-ethyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium thiocyanate",C12 H21 N3 S,CC[N+]1=C2CCCCCN2CCC1.N#C[S-]
AAzWqy,"1-butyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium thiocyanate",C14 H25 N3 S,CCCC[N+]1=C2CCCCCN2CCC1.N#C[S-]
ABaVgc,"1-tetradecyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium thiocyanate",C24 H45 N3 S,CCCCCCCCCCCCCC[N+]1=C2CCCCCN2CCC1.N#C[S-]
AAyMeQ,"1-ethyl-2,3,4,6,7,8,9,10-octahydropyrimido[1,2-a]azepinium bromide",Br C11 H21 N2,CC[N+]1=C2CCCCCN2CCC1.[Br-]
AApmBM,tetraethylammonium tetrafluoroborate,B C8 F4 H20 N,CC[N+](CC)(CC)CC.F[B-](F)(F)F
ABAwTj,tetraethylammonium hexafluorophosphate,C8 F6 H20 N P,CC[N+](CC)(CC)CC.F[P-](F)(F)(F)(F)F
ABAbUR,"N,N,N-triethyl-N-hexylammonium tetrafluoroborate",B C12 F4 H28 N,CCCCCC[N+](CC)(CC)CC.F[B-](F)(F)F
ABFwEI,"N,N,N-triethyl-N-octylammonium tetrafluoroborate",B C14 F4 H32 N,CCCCCCCC[N+](CC)(CC)CC.F[B-](F)(F)F
ABRFFx,"N,N,N-triethyl-N-octylammonium hexafluorophosphate",C14 F6 H32 N P,CCCCCCCC[N+](CC)(CC)CC.F[P-](F)(F)(F)(F)F
ABidSM,"N,N,N-triethyloctan-1-aminium hexafluorostibate",C14 F6 H32 N Sb,CCCCCCCC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F
ABSUoZ,tetraethylammonium hexafluoroantimonate,C8 F6 H20 N Sb,CC[N+](CC)(CC)CC.F[Sb-](F)(F)(F)(F)F
AAfOkQ,1-(methoxymethyl)-3-methylimidazolium chloride,C6 Cl H11 N2 O,COC[n+]1ccn(C)c1.[Cl-]
ABARvd,1-(methoxymethyl)-3-methylimidazolium hexafluorophosphate,C6 F6 H11 N2 O P,COC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
ABVFIs,"1,1'-(butane-1,4-diyl)bis(2-methylimidazolium) bromide",Br2 C12 H20 N4,Cc1[nH+]ccn1CCCCn1cc[nH+]c1C.[Br-].[Br-]
ABaZro,"1,1'-(butane-1,4-diyl)bis(2,4-dimethylimidazolium) bromide",Br2 C14 H24 N4,Cc1cn(CCCCn2cc(C)[nH+]c2C)c(C)[nH+]1.[Br-].[Br-]
ABXnNL,"3,3'-(1,4-butanediyl)bis[1-methylimidazolium] tetrafluoroborate",B2 C12 F8 H20 N4,C[n+]1ccn(CCCCn2cc[n+](C)c2)c1.F[B-](F)(F)F.F[B-](F)(F)F
ABZgnB,"lauric acid, thallium(1+) salt",C12 H23 O2 Tl,CCCCCCCCCCCC(=O)[O-].[Tl+]
ABtJpU,"1-methyl-3-propyl-1H-imidazolium 1,1,2,2,2-pentafluoro-N-[(1,1,2,2,2-pentafluoroethyl)sulfonyl]ethanesulfonimidate",C11 F10 H13 N3 O4 S2,CCCn1cc[n+](C)c1.O=S(=O)(N=S(=O)([O-])C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAmQly,choline methanesulfonate,C6 H17 N O4 S,CS(=O)(=O)[O-].C[N+](C)(C)CCO
ABFKil,"2-hydroxy-N,N,N-trimethylethanaminium 1-octanesulfonate",C13 H31 N O4 S,CCCCCCCCS(=O)(=O)[O-].C[N+](C)(C)CCO
ABPxlc,lead(2+) dipropanoate,C6 H10 O4 Pb,CCC(=O)[O-].CCC(=O)[O-].[Pb+2]
ABVRGC,lead(2+) dibutanoate,C8 H14 O4 Pb,CCCC(=O)[O-].CCCC(=O)[O-].[Pb+2]
ABKCPh,1-ethyl-3-methylimidazolium tetrachlorogallate,C6 Cl4 Ga H11 N2,CC[n+]1ccn(C)c1.Cl[Ga-](Cl)(Cl)Cl
AAfTUy,"1,3-dimethylimidazolium dicyanamide",C7 H9 N5,Cn1cc[n+](C)c1.N#C[N-]C#N
